cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,min_rank,signed_log10p,ID_name
Naive(i),T cell activation (II) (M7.3),T cell activation (II) (M7.3),17,0.6279690881731882,1.0370019940051838,0.4633879781420765,0.731511695282242,0.6454514958372725,129,"tags=12%, list=5%, signal=11%",PTPRCAP/SP140,84,0.3340552374737156,T cell activation (II) (M7.3)
Naive(i),E2F1 targets (Q4) (M10.1),E2F1 targets (Q4) (M10.1),21,0.623364464203841,1.0405338055862834,0.4635982363695021,0.731511695282242,0.6454514958372725,129,"tags=14%, list=7%, signal=13%",NASP/RANBP1/STMN1,93.5,0.33385822485781663,E2F1 targets (Q4) (M10.1)
Naive(i),type I interferon response (M127),type I interferon response (M127),12,0.6386913833393271,1.0333709740398438,0.4714172962002481,0.731511695282242,0.6454514958372725,129,"tags=67%, list=32%, signal=45%",IFITM1/IRF7/PARP9/IFIH1/STAT1/PLSCR1/TAP1/DDX60,67,0.3265944873472834,"type I interferon response
(M127)"
Naive(i),inflammasome receptors and signaling (M53),inflammasome receptors and signaling (M53),11,0.6426779069524166,1.035137018557719,0.47197004085338173,0.731511695282242,0.6454514958372725,129,"tags=18%, list=5%, signal=17%",BIRC3/NFKBIA,31.5,0.3260855681137964,"inflammasome receptors and
signaling (M53)"
Naive(i),"nuclear pore, transport; mRNA splicing, processing (M143)","nuclear pore, transport; mRNA splicing, processing (M143)",11,0.6423357842927615,1.0345859745182937,0.4732183386291421,0.731511695282242,0.6454514958372725,129,"tags=64%, list=29%, signal=45%",UPF3B/NUP160/NUPL2/NUP107/SEH1L/NCBP2/NUP155,97.5,0.3249384335049725,"nuclear pore, transport; mRNA
splicing, processing (M143)"
Naive(i),enriched for TF motif TNCATNTCCYR (M232),enriched for TF motif TNCATNTCCYR (M232),13,0.6326140600121968,1.0290769343915935,0.4733310969473331,0.731511695282242,0.6454514958372725,129,"tags=85%, list=34%, signal=56%",HSD17B4/TTC1/PDE6D/RAD50/HDDC3/TBCK/RAD51C/MEN1/ELP4/GTF2H1/VPS41,129,0.32483496227828296,"enriched for TF motif
TNCATNTCCYR (M232)"
Naive(i),TBA (M177.0),TBA (M177.0),27,-0.39709301515126705,-0.9849317908525254,0.477112676056338,0.7318119241766387,0.6457164036852696,133,"tags=15%, list=1%, signal=15%",PPP1R16B/DUSP4/NR4A3,33,-0.32137904483661317,TBA (M177.0)
Naive(i),cell division in stimulated CD4 T cells (M4.6),cell division in stimulated CD4 T cells (M4.6),19,-0.41051653925841247,-0.9539464862608683,0.5063938618925832,0.7709279688513953,0.6802305607512311,134,"tags=47%, list=59%, signal=19%",CEP55/CDCA2/BRCA2/BRCA1/GINS2/CDKN3/CDCA7/CENPM,103.5,-0.29551156713433563,"cell division in stimulated
CD4 T cells (M4.6)"
Naive(i),endoplasmic reticulum (M37.2),endoplasmic reticulum (M37.2),12,0.6211661285236222,1.005015981140903,0.5131356409967301,0.7754049686172811,0.6841808546623069,135,"tags=8%, list=2%, signal=8%",MARCH1,27.5,0.28976781939130525,endoplasmic reticulum (M37.2)
Naive(i),Wnt signaling pathway (M206),Wnt signaling pathway (M206),11,0.6210594915158206,1.0003170537528032,0.5182705401724921,0.7774058102587381,0.6859463031694749,136,"tags=18%, list=24%, signal=14%",SOX4/LAMC1,16,0.2854434768717294,Wnt signaling pathway (M206)
Naive(i),TBA (M66),TBA (M66),16,0.6021924701156289,0.9920072466236278,0.5326611135466901,0.7931596143322976,0.699846718528498,137,"tags=19%, list=5%, signal=18%",CYBB/BTK/KMO,90,0.2735490073423175,TBA (M66)
Naive(i),mismatch repair (I) (M22.0),mismatch repair (I) (M22.0),27,0.5858904954180263,0.9906410983654366,0.5436718253126988,0.7938599308623647,0.7004646448785571,139.5,"tags=26%, list=21%, signal=21%",SSBP1/TMPO/RPA3/RFC2/RFC4/TOPBP1/SMC1A,135.5,0.2646631728439295,mismatch repair (I) (M22.0)
Naive(i),TBA (M205),TBA (M205),11,0.6091421884299066,0.9811223040155681,0.5440308669995461,0.7938599308623647,0.7004646448785571,139.5,"tags=45%, list=28%, signal=33%",RB1/RAPGEF6/ZFAND6/RPS6KB1/BAG4,78.5,0.264376458781095,TBA (M205)
Naive(i),leukocyte migration (M88.0),leukocyte migration (M88.0),12,0.606867742550757,0.9818819019511618,0.5470740782500846,0.7938599308623647,0.7004646448785571,139.5,"tags=33%, list=25%, signal=25%",MYO7B/MAPK13/PIP5K1B/ACSL5,93.5,0.2619538627031628,leukocyte migration (M88.0)
Naive(i),TBA (M194),TBA (M194),13,0.6028886147707703,0.98072238144049,0.5486973051548697,0.7938599308623647,0.7004646448785571,139.5,"tags=69%, list=24%, signal=53%",ATF1/TXNDC9/MTO1/XPO1/ARMC1/CETN3/SMC1A/CTCF/NUP37,69.5,0.26066717277137774,TBA (M194)
Naive(i),enriched for ubiquitination (M138),enriched for ubiquitination (M138),11,0.6029795878417847,0.9711964361269386,0.557989105764866,0.7996578551405321,0.7055804604181167,143.5,"tags=27%, list=17%, signal=23%",SRP9/USP1/RNF6,106,0.2533742801885685,"enriched for ubiquitination
(M138)"
Naive(i),intracellular transport (M147),intracellular transport (M147),17,0.5888957309947838,0.9724778795708959,0.5638251366120218,0.7996578551405321,0.7055804604181167,143.5,"tags=53%, list=23%, signal=41%",SRP9/RAD21/TMX1/PPP1R12A/VPS4B/SEC63/NUP107/ZFAND6/CEP120,89,0.24885556619314,intracellular transport (M147)
Naive(i),TBA (M137),TBA (M137),15,0.5901224704194838,0.9677409259504387,0.5680290844992839,0.7996578551405321,0.7055804604181167,143.5,"tags=53%, list=24%, signal=41%",PLEKHF2/TLK1/USP1/RNF6/TCERG1/SMARCA5/AGL/ACBD3,31,0.24562942676403915,TBA (M137)
Naive(i),TBA (M192),TBA (M192),12,0.5975449630599978,0.9667981072195735,0.5683842597812606,0.7996578551405321,0.7055804604181167,143.5,"tags=42%, list=18%, signal=34%",PRMT1/ARHGDIA/G6PD/ILK/TLN1,68.5,0.24535795745954755,TBA (M192)
Naive(i),transcription regulation in cell development (M49),transcription regulation in cell development (M49),39,0.5666188587998001,0.9767137609962623,0.5793683773114482,0.8003589602694889,0.7061990825907256,149,"tags=15%, list=19%, signal=13%",LYN/STMN1/HMGB2/SOD2/LILRB1/LST1,52.5,0.23704521284977864,"transcription regulation in
cell development (M49)"
Naive(i),innate activation by cytosolic DNA sensing (M13),innate activation by cytosolic DNA sensing (M13),10,-0.4100315491325921,-0.8724307281531993,0.5804953560371517,0.8003589602694889,0.7061990825907256,149,"tags=50%, list=6%, signal=47%",IL6/CCL5/ZBP1/AIM2,44.5,-0.23620125026736521,"innate activation by cytosolic
DNA sensing (M13)"
Naive(i),cell adhesion (M51),cell adhesion (M51),27,-0.36765403637342753,-0.9119126618772107,0.5845070422535211,0.8003589602694889,0.7061990825907256,149,"tags=22%, list=5%, signal=21%",CXCL12/FN1/JAM3/ARHGAP6/SLAMF7,41.5,-0.2332102520069826,cell adhesion (M51)
Naive(i),mismatch repair (II) (M22.1),mismatch repair (II) (M22.1),13,0.5849105131128397,0.9514772999448827,0.590629542659063,0.8003589602694889,0.7061990825907256,149,"tags=38%, list=19%, signal=31%",RPA3/RPA1/RFC2/RFC4/POLD1,133,0.22868483388138794,mismatch repair (II) (M22.1)
Naive(i),T cell activation (III) (M7.4),T cell activation (III) (M7.4),10,0.5908635386618288,0.9443069434487776,0.5916188289322618,0.8003589602694889,0.7061990825907256,149,"tags=20%, list=15%, signal=17%",ETS1/LCK,58,0.22795801254658843,T cell activation (III) (M7.4)
Naive(i),TBA (M218),TBA (M218),13,0.582207236255441,0.9470798639138689,0.5959968690595997,0.8003589602694889,0.7061990825907256,149,"tags=85%, list=39%, signal=51%",ACADM/PMS1/ELP3/GTF2H1/CSRP2BP/POT1/ALG6/PREPL/SLC35A5/C11orf73/HPS5,137,0.22475602172572093,TBA (M218)
Naive(i),TBA (M180),TBA (M180),11,0.5858055571846239,0.9435348739372981,0.5963458919655016,0.8003589602694889,0.7061990825907256,149,"tags=27%, list=12%, signal=24%",HIF1A/IREB2/TCF12,66,0.22450176811446898,TBA (M180)
Naive(i),enriched in cell cycle (M167),enriched in cell cycle (M167),15,0.5718117230649047,0.9377131597019025,0.6095626308251625,0.8127501744335499,0.7171325068531323,153,"tags=27%, list=13%, signal=23%",STRADB/PPP2R1A/MAD1L1/PSMD3,53.5,0.21498166523125214,enriched in cell cycle (M167)
Naive(i),TBA (M161),TBA (M161),14,0.5612783322229435,0.9166997258020232,0.6340623959142889,0.839926810172175,0.7411118913283897,154,"tags=50%, list=23%, signal=39%",RB1/BNIP2/ATF1/HERC4/RNF6/MBNL3/RBM38,50,0.1978680025789857,TBA (M161)
Naive(i),cytoskeletal remodeling (M32.8),cytoskeletal remodeling (M32.8),10,0.5643246937263735,0.9018930629097652,0.6460390355912744,0.8502707307136773,0.7502388800414801,155,"tags=40%, list=18%, signal=33%",AP2M1/ATP2A3/ACIN1/TLN1,29.5,0.18974123985367053,"cytoskeletal remodeling
(M32.8)"
Naive(i),Monocyte surface signature (S4),Monocyte surface signature (S4),58,0.5408498858727604,0.9464500642252237,0.6502493131169228,0.8503260248452067,0.7502876689810649,156,"tags=19%, list=23%, signal=15%",C1orf162/GLIPR1/TMEM154/FCGRT/ABCA1/MFSD1/LILRB1/AGTRAP/VNN2/SPNS1/C10orf54,142,0.186920097893624,"Monocyte surface signature
(S4)"
Naive(i),enriched in dendritic cells (M168),enriched in dendritic cells (M168),11,-0.358871831488754,-0.7747497360831884,0.6966386554621848,0.8976270135870905,0.792023835518021,160,"tags=27%, list=64%, signal=10%",RRAGD/EMILIN2,29,-0.15699243084225722,"enriched in dendritic cells
(M168)"
Naive(i),"cell movement, Adhesion & Platelet activation (M30)","cell movement, Adhesion & Platelet activation (M30)",14,0.5314292994796606,0.8679492243834961,0.6991229044076829,0.8976270135870905,0.792023835518021,160,"tags=21%, list=28%, signal=15%",PTK2/CD9/GAB1,50.5,0.1554464694416945,"cell movement, Adhesion &
Platelet activation (M30)"
Naive(i),TBA (M128),TBA (M128),11,0.5297691194047749,0.8532791011675602,0.7088061733999093,0.8976270135870905,0.792023835518021,160,"tags=45%, list=21%, signal=36%",NDUFA5/PSMC6/USP1/RNF6/ARID4A,92.5,0.1494725085845502,TBA (M128)
Naive(i),mitotic cell division (M6),mitotic cell division (M6),28,-0.33888236803223815,-0.8418708912473528,0.7134935304990758,0.8976270135870905,0.792023835518021,160,"tags=68%, list=25%, signal=51%",SPC24/BUB1/KIF2C/SPC25/CDC20/CENPA/MAD2L1/AURKB/CENPO/ZWINT/CENPF/KIF18A/CDCA8/BUB1B/CENPN/CASC5/BIRC5/CENPM,48.5,-0.14660996043481445,mitotic cell division (M6)
Naive(i),TBA (M203),TBA (M203),12,0.5262132336089718,0.8513869075923645,0.7136092005863118,0.8976270135870905,0.792023835518021,160,"tags=75%, list=43%, signal=43%",RCN2/ATF1/MAP3K7/AGL/C12orf29/MBNL2/ATF2/ZBTB41/IKZF5,83.5,0.14653955922315162,TBA (M203)
Naive(i),TBA (M229),TBA (M229),11,0.525918733178856,0.8470774295758082,0.7158420335905583,0.8976270135870905,0.792023835518021,160,"tags=45%, list=34%, signal=30%",RAB18/CAND1/CRY1/DYNLT3/CCNC,121.5,0.14518280382186477,TBA (M229)
Naive(i),TBA (M184.0),TBA (M184.0),10,0.5278837262830967,0.843653797273894,0.7172215843857634,0.8976270135870905,0.792023835518021,160,"tags=20%, list=31%, signal=14%",MAP2K7/FOXO4,93.5,0.1443466490616415,TBA (M184.0)
Naive(i),regulation of localization (GO) (M63),regulation of localization (GO) (M63),12,0.5214057881217402,0.8436086992817874,0.7240951629270492,0.9007037392507198,0.7947385934565175,164,"tags=50%, list=28%, signal=36%",SNX17/ARHGDIA/MAP2K2/STXBP2/NAPA/PKN1,35.5,0.1402043536672145,"regulation of localization
(GO) (M63)"
Naive(i),complement activation (I) (M112.0),complement activation (I) (M112.0),15,-0.3437611599171488,-0.7788806921764359,0.7383783783783784,0.9040300227350587,0.7976735494721107,166.5,"tags=67%, list=66%, signal=23%",C1QC/CFB/SERPING1/C1S/C2/C1R/CFD/C1QB/C1QA,69,-0.13172102905750005,"complement activation (I)
(M112.0)"
Naive(i),mitochondrial cluster (M235),mitochondrial cluster (M235),17,0.5080508860639683,0.8389740702636864,0.7394535519125683,0.9040300227350587,0.7976735494721107,166.5,"tags=71%, list=41%, signal=41%",POP5/ACADM/NDUFA8/MCCC2/DNAJA3/ALDH6A1/ALDH18A1/TMEM218/HIBADH/EIF2B3/C11orf73/ALG8,151,0.13108910061448648,mitochondrial cluster (M235)
Naive(i),nuclear pore complex (mitosis) (M106.1),nuclear pore complex (mitosis) (M106.1),11,0.5119539167283944,0.8245848274358271,0.7413753971856559,0.9040300227350587,0.7976735494721107,166.5,"tags=64%, list=37%, signal=40%",NUP160/SMC1A/NUP107/NUP37/SEH1L/GTF2H1/NUP85,88,0.12996183028891747,"nuclear pore complex (mitosis)
(M106.1)"
Naive(i),myeloid cell enriched receptors and transporters (M4.3),myeloid cell enriched receptors and transporters (M4.3),18,0.5059842971012926,0.8373667558862318,0.7444953128406366,0.9040300227350587,0.7976735494721107,166.5,"tags=22%, list=17%, signal=18%",RNASE6/MPEG1/CLEC4A/SLC2A6,127.5,0.12813803211443117,"myeloid cell enriched
receptors and transporters
(M4.3)"
Naive(i),"plasma cells & B cells, immunoglobulins (M156.0)","plasma cells & B cells, immunoglobulins (M156.0)",30,0.49538718488185984,0.8445002090367529,0.759932730712634,0.912748000886257,0.8053658831349327,170,"tags=40%, list=6%, signal=38%",CD52/IGHD/VPREB3/FCRL1/IGLL5/CD22/BLK/PCDH9/GNG7/STAP1/ADAM28/SPIB,50.5,0.11922484978935209,"plasma cells & B cells,
immunoglobulins (M156.0)"
Naive(i),AP-1 transcription factor network (M20),AP-1 transcription factor network (M20),12,0.5008965944186914,0.8104258412903691,0.7609651595444807,0.912748000886257,0.8053658831349327,170,"tags=17%, list=2%, signal=16%",JUNB/JUN,4,0.11863522675630919,"AP-1 transcription factor
network (M20)"
Naive(i),signaling in T cells (I) (M35.0),signaling in T cells (I) (M35.0),10,0.5034136800034207,0.8045462316577391,0.765097588978186,0.912748000886257,0.8053658831349327,170,"tags=20%, list=2%, signal=20%",JUNB/JUN,7,0.11628316660893201,"signaling in T cells (I)
(M35.0)"
Naive(i),extracellular matrix (III) (M2.2),extracellular matrix (III) (M2.2),12,0.4911400778413595,0.7946402814695364,0.7779907543127749,0.9178037590646736,0.8098268462335357,173,"tags=8%, list=21%, signal=7%",AEBP1,44.5,0.10902556416044283,"extracellular matrix (III)
(M2.2)"
Naive(i),enriched in T cells (I) (M7.0),enriched in T cells (I) (M7.0),30,0.4845338554477263,0.8259982387484898,0.7825310069371453,0.9178037590646736,0.8098268462335357,173,"tags=17%, list=16%, signal=14%",PTPRCAP/ETS1/TRBC1/LCK/SIT1,71,0.10649844499568796,enriched in T cells (I) (M7.0)
Naive(i),enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81),22,0.48729522033552874,0.8154706834282263,0.7828326180257511,0.9178037590646736,0.8098268462335357,173,"tags=5%, list=3%, signal=4%",HHEX,121.5,0.10633108703362158,"enriched in myeloid cells and
monocytes (M81)"
Naive(i),enriched in DNA interacting proteins (M182),enriched in DNA interacting proteins (M182),12,0.4849206082814123,0.7845774882569979,0.7873491938211749,0.9178242030829695,0.8098448850732086,175,"tags=8%, list=7%, signal=8%",STMN1,96,0.10383261285668166,"enriched in DNA interacting
proteins (M182)"
Naive(i),TBA (M55),TBA (M55),11,0.48219978571569233,0.7766609729932243,0.7947117566954154,0.9207742891543947,0.8124479021950543,176.5,"tags=27%, list=13%, signal=24%",SPI1/GRINA/RHOG,37.5,0.09979036213073848,TBA (M55)
Naive(i),"regulation of transcription, transcription factors (M213)","regulation of transcription, transcription factors (M213)",17,0.476584996508472,0.7870126109709682,0.7989071038251366,0.9207742891543947,0.8124479021950543,176.5,"tags=35%, list=24%, signal=27%",ARID4B/PPP1R12A/CLK4/STAG2/KIAA1468/CREBZF,16.5,0.09750371710858781,"regulation of transcription,
transcription factors (M213)"
Naive(i),cell division (M37.3),cell division (M37.3),10,0.4730984470206422,0.7560969990942634,0.812743972445465,0.9314593841509823,0.8218759271920433,178,"tags=40%, list=33%, signal=27%",VRK1/RUVBL1/NUP37/NCAPD3,161,0.09004624267881306,cell division (M37.3)
Naive(i),cell junction (GO) (M4.13),cell junction (GO) (M4.13),11,0.44568272715981205,0.7178443267212524,0.8475941897412619,0.9595585305366832,0.8466692916500146,185,"tags=18%, list=14%, signal=16%",LCP1/HCK,52,0.0718120290400033,cell junction (GO) (M4.13)
Naive(i),golgi membrane (II) (M237),golgi membrane (II) (M237),17,0.4411826139830608,0.7285505911632977,0.8521311475409836,0.9595585305366832,0.8466692916500146,185,"tags=41%, list=33%, signal=28%",GOPC/PNPLA8/RAB33B/C3orf58/ARFIP1/SGMS1/COPB2,96,0.06949355984577323,golgi membrane (II) (M237)
Naive(i),mitotic cell cycle - DNA replication (M4.4),mitotic cell cycle - DNA replication (M4.4),28,0.443766896820565,0.7529054607905907,0.8536095550153261,0.9595585305366832,0.8466692916500146,185,"tags=14%, list=21%, signal=11%",RPA2/MCM7/MCM5/MCM3,165,0.06874073221150893,"mitotic cell cycle - DNA
replication (M4.4)"
Naive(i),integrin cell surface interactions (I) (M1.0),integrin cell surface interactions (I) (M1.0),24,-0.29836777613692445,-0.7202511781261497,0.859375,0.9595585305366832,0.8466692916500146,185,"tags=25%, list=17%, signal=21%",COL3A1/FN1/COL1A2/ITGAV/CCND2,122,-0.06581728448964333,"integrin cell surface
interactions (I) (M1.0)"
Naive(i),TBA (M214),TBA (M214),11,0.4325206086253185,0.6966445997813504,0.8654108034498411,0.9595585305366832,0.8466692916500146,185,"tags=45%, list=31%, signal=31%",STXBP3/ZFAND6/LPGAT1/TMEM30A/SOS2,134,0.06277768754107821,TBA (M214)
Naive(i),cell division (stimulated CD4+ T cells) (M46),cell division (stimulated CD4+ T cells) (M46),24,-0.2934252345385605,-0.7083200257234,0.865625,0.9595585305366832,0.8466692916500146,185,"tags=75%, list=25%, signal=56%",CDCA3/CDC45/DTL/UHRF1/ZNRF1/CDT1/GGH/ZWINT/APOBEC3B/DHCR24/CDK1/KIAA0101/CDCA7/RRM2/TST/SHCBP1/TYMS,55,-0.06267020925545744,"cell division (stimulated CD4+
T cells) (M46)"
Naive(i),TBA (M70.0),TBA (M70.0),11,0.41885247671539944,0.674629856219402,0.8801634135270087,0.9595585305366832,0.8466692916500146,185,"tags=9%, list=13%, signal=8%",ADARB1,96,0.055436688072062215,TBA (M70.0)
Naive(i),"cell cycle, mitotic phase (M230)","cell cycle, mitotic phase (M230)",10,0.4215739753568519,0.6737515620076575,0.881630309988519,0.9595585305366832,0.8466692916500146,185,"tags=30%, list=22%, signal=23%",SMC3/NAE1/TTC19,71.5,0.054713487418695216,"cell cycle, mitotic phase
(M230)"
Naive(i),PLK1 signaling events (M4.2),PLK1 signaling events (M4.2),30,-0.29343629343629346,-0.73533956218852,0.8831967213114754,0.9595585305366832,0.8466692916500146,185,"tags=60%, list=71%, signal=18%",NDC80/BUB1/HJURP/KIF23/CEP55/SPC25/CKAP2L/CDC20/NCAPG/NUSAP1/TPX2/ASPM/PRC1/BUB1B/GINS2/CLSPN/WEE1,75,-0.05394255184197901,PLK1 signaling events (M4.2)
Naive(i),TBA (M236),TBA (M236),13,0.41229381093985357,0.6706807164899743,0.8886279771888628,0.9595585305366832,0.8466692916500146,185,"tags=54%, list=50%, signal=27%",CRNKL1/POLR1B/C17orf80/EXOSC3/BET1/ZNF189/PAQR8,172,0.05128001773539976,TBA (M236)
Naive(i),cytoskeleton/actin (SRF transcription targets) (M145.1),cytoskeleton/actin (SRF transcription targets) (M145.1),11,-0.29375223134594786,-0.6341664174783599,0.8915966386554622,0.9595585305366832,0.8466692916500146,185,"tags=64%, list=71%, signal=19%",CAV2/TPM1/CALD1/TPM2/MYL9/ACTA2,135,-0.04983157749119007,"cytoskeleton/actin (SRF
transcription targets)
(M145.1)"
Naive(i),integrin cell surface interactions (II) (M1.1),integrin cell surface interactions (II) (M1.1),10,0.4078825970970522,0.6518702599638837,0.896211251435132,0.9595585305366832,0.8466692916500146,185,"tags=10%, list=24%, signal=8%",LAMC1,47.5,0.04758960806243332,"integrin cell surface
interactions (II) (M1.1)"
Naive(i),phosphatidylinositol signaling system (M101),phosphatidylinositol signaling system (M101),12,0.40377132768545637,0.6532819779063854,0.8984101928064043,0.9595585305366832,0.8466692916500146,185,"tags=17%, list=8%, signal=15%",DEK/PPP1R12A,27.5,0.04652532948205586,"phosphatidylinositol signaling
system (M101)"
Naive(i),enriched in activated dendritic cells (II) (M165),enriched in activated dendritic cells (II) (M165),27,0.4039899244963131,0.6830781957745411,0.9044943820224719,0.9610252808988764,0.8479634831460675,192,"tags=19%, list=24%, signal=14%",IFNGR2/MX2/PARP9/IFIH1/IFIT2,114,0.04359412627704427,"enriched in activated
dendritic cells (II) (M165)"
Naive(i),chemokines and inflammatory molecules in myeloid cells (M86.0),chemokines and inflammatory molecules in myeloid cells (M86.0),16,0.38145259961411493,0.6283767430502157,0.92053923717667685,0.9674953160561822,0.8536723376966314,194.5,"tags=19%, list=12%, signal=17%",DUSP1/NFKBIA/PDE4B,14,0.035957695344493265,"chemokines and inflammatory
molecules in myeloid cells
(M86.0)"
Naive(i),"signal transduction, plasma membrane (M82)","signal transduction, plasma membrane (M82)",12,0.3818127870989144,0.6177541485566779,0.9225391814184237,0.9674953160561822,0.8536723376966314,194.5,"tags=8%, list=24%, signal=6%",LAMC1,47.5,0.03501517973534322,"signal transduction, plasma
membrane (M82)"
Naive(i),TLR and inflammatory signaling (M16),TLR and inflammatory signaling (M16),24,0.38160186392508527,0.6414970347282539,0.9288613544114506,0.9674953160561822,0.8536723376966314,194.5,"tags=4%, list=3%, signal=4%",ALOX5,82,0.03204910571318517,"TLR and inflammatory signaling
(M16)"
Naive(i),cell cycle (III) (M103),cell cycle (III) (M103),49,0.3929083222434524,0.6837468321234459,0.9295543232696653,0.9674953160561822,0.8536723376966314,194.5,"tags=20%, list=21%, signal=16%",RAD21/CDKN1B/RBL2/SMC3/HDAC2/MCM7/E2F5/MCM5/SMC1A/MCM3,157.5,0.03172522492718453,cell cycle (III) (M103)
Naive(i),Activated (LPS) dendritic cell surface signature (S11),Activated (LPS) dendritic cell surface signature (S11),32,0.3630831578462551,0.6208610391278462,0.9469657268630123,0.980614255228703,0.8652478722606204,197,"tags=3%, list=3%, signal=3%",CD40,106,0.02366573895197972,"Activated (LPS) dendritic cell
surface signature (S11)"
Naive(i),transmembrane transport (II) (M191),transmembrane transport (II) (M191),13,0.3336649344470247,0.542774670307037,0.9619814379961982,0.9880418485871982,0.8718016311063514,198.5,"tags=69%, list=50%, signal=34%",CUL5/ATP8A1/ACSL5/AXIN2/NUP54/SLC12A2/SLC35A3/KCNQ1/ATP11C,73,0.01683330785158228,"transmembrane transport (II)
(M191)"
Naive(i),antiviral IFN signature (M75),antiviral IFN signature (M75),17,0.3360259255509752,0.554899216213803,0.9638251366120218,0.9880418485871982,0.8718016311063514,198.5,"tags=29%, list=25%, signal=22%",OAS1/IRF7/IFIH1/PML/DDX58,145,0.016001751463385113,antiviral IFN signature (M75)
Naive(i),enriched in NK cells (III) (M157),enriched in NK cells (III) (M157),10,0.29769707490390157,0.4757738402894379,0.9849598163030999,0.9986970031071465,0.8812032380357175,202,"tags=20%, list=26%, signal=15%",PTPN4/CCL4,55.5,0.006581487181382703,"enriched in NK cells (III)
(M157)"
Naive(i),enriched in neutrophils (I) (M37.1),enriched in neutrophils (I) (M37.1),24,-0.19832761578044597,-0.47875712575363033,0.99375,0.9986970031071465,0.8812032380357175,202,"tags=25%, list=80%, signal=5%",MXD1/G0S2/FCGR2A/BASP1/CREB5,121.5,-0.0027228583354732883,"enriched in neutrophils (I)
(M37.1)"
Naive(i),cell cycle and transcription (M4.0),cell cycle and transcription (M4.0),280,0.39389256463787076,0.7063558332032156,0.9956004399560044,0.9986970031071465,0.8812032380357175,202,"tags=8%, list=19%, signal=7%",NCF1/H2AFX/ALOX5/SPI1/SYK/CYBB/GCA/TMPO/LY86/STMN1/FCGRT/TNFSF13/HCK/MPEG1/CLEC4A/SCPEP1/TIMELESS/CKS1B/KIF20B/RFC4/RNF130/LILRB1/LST1,156,0.0019149201485962615,"cell cycle and transcription
(M4.0)"
Naive(i),extracellular matrix (I) (M2.0),extracellular matrix (I) (M2.0),28,0.23914197415151545,0.40573395522046146,0.9983088468449424,0.9986970031071465,0.8812032380357175,202,"tags=4%, list=21%, signal=3%",AEBP1,29.5,7.350802252582455e-4,"extracellular matrix (I)
(M2.0)"
Naive(i),cell cycle (I) (M4.1),cell cycle (I) (M4.1),133,0.2979572384274566,0.5306365471809273,0.9986970031071465,0.9986970031071465,0.8812032380357175,202,"tags=5%, list=18%, signal=4%",H2AFX/RANBP1/STMN1/TIMELESS/CKS1B/KIF20B/RFC4,41.5,5.662533538513747e-4,cell cycle (I) (M4.1)
Naive(ii),B cell surface signature (S2),B cell surface signature (S2),62,0.8577471088451957,1.5324654013359194,1.0232272587741738e-4,0.004780876494023904,0.004119743934478803,3,"tags=37%, list=5%, signal=35%",HLA-DRA/HLA-DPB1/CD37/CD52/HLA-DPA1/CD79B/CD79A/MS4A1/HLA-DMA/CD72/PLD4/FAM26F/HLA-DOB/FCGR2B/CD19/TSPAN13/BTLA/HLA-DOA/CD22/CD200/FCRL1/CD24/FCRL3,2.5,3.9900278987702946,B cell surface signature (S2)
Naive(ii),enriched in B cells (I) (M47.0),enriched in B cells (I) (M47.0),47,0.8608620250848257,1.524506047978623,1.0364842454394693e-4,0.004780876494023904,0.004119743934478803,3,"tags=77%, list=11%, signal=69%",TCL1A/CD79B/CD79A/IGHM/MS4A1/FCER2/IGHD/FAM129C/FCRLA/BANK1/CD72/VPREB3/HLA-DOB/SPIB/CD19/BLK/RALGPS2/TSPAN13/BTLA/PAX5/CD22/CD200/PKIG/BCL11A/FCRL1/CD24/KIAA0125/AFF3/ADAM28/PNOC/STAP1/KLHL14/ABCB4/PLEKHG1/MACROD2/PTPRK,2.5,3.9844372947960762,"enriched in B cells (I)
(M47.0)"
Naive(ii),MHC-TLR7-TLR8 cluster (M146),MHC-TLR7-TLR8 cluster (M146),15,0.9688347583080231,1.610142911342939,1.1346873936230568e-4,0.004780876494023904,0.004119743934478803,3,"tags=73%, list=1%, signal=72%",CD74/HLA-DRB1/HLA-DRA/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-A/HLA-DQB1/HLA-B/HLA-C/HLA-E,1.5,3.9451237701221196,MHC-TLR7-TLR8 cluster (M146)
Naive(ii),enriched in antigen presentation (I) (M71),enriched in antigen presentation (I) (M71),13,0.9832715209233404,1.6210759437082118,1.1492931846914148e-4,0.004780876494023904,0.004119743934478803,3,"tags=54%, list=1%, signal=54%",CD74/HLA-DRB1/HLA-DRA/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-DQB1,1.5,3.939569168655902,"enriched in antigen
presentation (I) (M71)"
Naive(ii),translation initiation factor 3 complex (M245),translation initiation factor 3 complex (M245),11,0.973509460906819,1.5815016158101238,1.1717834544176236e-4,0.004780876494023904,0.004119743934478803,3,"tags=100%, list=3%, signal=97%",EEF1B2/EIF3K/EIF3F/EIF3H/EEF1G/EIF3E/EIF3G/FBL/PHB2/UXT/EIF3D,3,3.9311526385232933,"translation initiation factor
3 complex (M245)"
